text,label
[EN:find] really ignorant folks [EN:come] chris@@ tians beliefs christ@@ ianity lot flaws [EN:like] lot reli@@ gions [EN:get] [EN:think] christ@@ ianity scam trying [EN:make] people [EN:feel] stupid reli@@ gious beliefs,0
man died covid symptoms ncdc failed [EN:work] ppl risk lives nxt h,0
help list click link,0
yes ipob behind forget leader death current nnamdi kalu clone,1
chris@@ tians stupid even reco@@ gnize antic@@ hrist right nose,1
umm [EN:might] [EN:want] google chris@@ tians beheaded nigeria nseven dead chri@@ stmas another twenty one attacks,1
curfew bad idea please allow citizens shop food supplies first also [EN:make] prov@@ ision desti@@ tutes almajiri,0
cert@@ ified beggars impunity four frames nent@@ irely devoid common sense almajiri boys roaming streets hono@@ rable coop@@ erate amp sham@@ eless beggars number children respo@@ nsible pare@@ nting,0
dire@@ ctive north korea kill chris@@ tians,0
cross gun [EN:give] us two diff@@ erent versions power one willing die willing kill early chris@@ tians knew better die way cross live b,1
oruko jesu pdpigs never rule lagos abuja coming ibadan home amala politics honestly nothing penke@@ lemesi sugbon sha eruobodo wa le ko,0
"somebody dey ein some@@ where you go tweet plenty about am , he just tweet , ‘ you don ’ t [EN:want] be found boy , don ’ t play ’ p3 you dey dey [EN:call] police [ emoji ] otweaa kos3 br3wo ho ase , agr ) mmr3 w ) h )",1
[EN:the] boy she wants too wo n't mind her [EN:and] [EN:will] be using her disresp@@ ectfully then later she [EN:will] [EN:come] back to [EN:this] man hoping he [EN:will] still love her [EN:like] before .. nkwas@@ iasem wei [ emoji ],1
armed worsh@@ ippers saved lot people defe@@ nding rest fellow chris@@ tians,0
really sure [EN:get] logic behind under@@ taking inter@@ state almajiri transfer time baffling,0
churches country raise money sent areas kill chris@@ tians,1
nny3 wadwene ne onyankop ) n adwene,0
"obolo biaa agyimi ampa [EN:that] talk ebi true paaa .. so upon all [EN:the] mouth mouth nu , you [EN:ask] yourself what you realease nu ebi rap or ruff u dey do us ? ? masa fa wo gyimi delete nkwas@@ iasem nu .. even big iv self [EN:will] not disgrace us [EN:like] [EN:this] .. never called urself a rapper again ..",1
almajiri abol@@ ished also prosti@@ tutions abol@@ ished nigeria well piece advice gover@@ nment,0
context active cases infected recov@@ eries nwe mention dead respect npoint people actually [EN:get] better recover amp live normal lives nbe respo@@ nsible stay home self isolate nwe fine nigeria xac,0
cont@@ inues disgrace awaits anyone serves zoo nigeria,1
let borrow let [EN:see] roads rails father money love nig rest us either ipob igbos compl@@ aining pdp afen@@ efere lost rele@@ vance [EN:would] never [EN:see] power long pvcs,0
prof say fake news carrier rumoured claimed dasuki killed buhari released alive people angry,0
thanks c,0
[EN:see] way addre@@ ssing us calling us almajiri thinking pain us,0
true [EN:must] seen morons tramping arne imagine [EN:would] happen someone hurt decided sue rspb,0
do u [EN:know] god nant@@ wieba . your time [EN:will] [EN:come] we all they ghana here,1
show al jazeera pale@@ stine conflict local muslim woman said crazy zionist chris@@ tians believe messiah [EN:come] jews return homeland convert kill mean kind religion,0
update njune th million man match usa post@@ poned new date anno@@ unced later,0
even apc led senate called revival schools [EN:may] read [EN:may] also [EN:want] read schools failed also written b became pmb spok@@ esman,0
u stupid sir chris@@ tians people killing,0
guys people dead italy result coron@@ avirus since first death [EN:like] fighting war even war sef claim lives month spain lowkey behind deaths eat head nigeria,0
tuutuu nii abayewa ... madi wo tw3 saa .. hoooo wo tw3 koraa b ) n ! lmaoo,1
one kind hell almajiri ruller,1
educ@@ ation help taking million even graduate much paying per month bro forget educ@@ ation zoo nigeria,1
spent money send one school probably grad@@ uated assume suit tie avi [EN:use] brain pastor tells diffe@@ rence almajiri received formal educ@@ ation,0
them [EN:for] show bolobo [EN:the] tweet [EN:give] me . moro de3 [EN:that] tugyimi go chase shadows die .,1
bunch shit amp cunt abused others fact comm@@ ander managed kill isis terrible deeds othe@@ rwise [EN:would] slamic state ideology reli@@ gions amp chris@@ tians incre@@ dulous women conv@@ erted sex slaves filmed amp beheaded,1
locked prison combi@@ nation crazy evil killing amer@@ icans really thinks real chris@@ tians stupid jerry jare follow orders cliff real ones follow jesus common sense pass suicide pact,0
th final term gon na admit pres@@ ident joe biden clone,0
descend crater yocul sneffels shade nscar@@ taris caresses kalends july auda@@ cious traveler nand reach centre earth narne saknu@@ ssemm,0
[EN:make] millions amp workers strug@@ gling suspe@@ nding salary seen heroic stop praising ceos benef@@ iting [EN:work] people amp treat dignity amp respect espec@@ ially times,0
ridic@@ ulous possible const@@ antly share national wealth one region share almajiri regions,0
ipob journ@@ alist always spre@@ ading fake misch@@ ievous narr@@ ative entert@@ aining ipob enclave,0
chri@@ stian god murdered babies womb acco@@ rding bible rest points stupid obsolete leftist [EN:see] many doubl stan@@ dards c,0
funny jehadist claiming chris@@ tians fault attacks jewish people foll@@ owers really stupid,0
ceo arne sorenson teases new gift card prom@@ otion discount mar earnings [EN:call],0
our tax monies [EN:make] them live so comfo@@ rtable [EN:that] they do n't even realize we pay them - na omo asan aka nsɛmfo akyerɛ yɛn [ emoji ] 🤦 [ emoji ] ‍ [ emoji ] hmmm ɛbɛfa,1
biafran freedom asking zoogeria fulanis gover@@ nment god bless biafra nation long live mazi nnamdi kanu long live ipob families world wide,1
nonsense [EN:tell] proud terr@@ orist kill innocent chris@@ tians,1
leading example arne sorensen,0
nyansa baako mpo nnim sei,1
pandef condemns exodus almajiri children niger delta,0
ghan@@ aians [EN:see] an inter@@ racial couple [EN:and] their first thought is green card ei moagyimi oo [ emoji ],1
ɛya na mobo@@ bɔdam wɔ nkran hɔ gyimisɛm sei,1
deve@@ loped counties autopsy perf@@ ormed dead nigeria people never conf@@ irmed covid positive die never [EN:know] counted spread [EN:could] increase motality remain reported,0
wo yɛ kura@@ senii paa aboa tuut@@ uunii barima zamnama ni aboa krodoso boy,1
btw thinking called abacha loot money [EN:could] looted alone part belong polit@@ icians still alive case dead leaders wanting,0
day,0
billion chris@@ tians world start kill [EN:like] jihadist alive,1
ion mean disre@@ spect disresp@@ ectfully chris@@ tians google sit stupid ass making sense mfs [EN:give] nobody commands abide neighb@@ orhood break ins anything man let root,0
muric urges northern govs postpone expu@@ lsion dalm@@ ajiri pupils,0
ipob terr@@ orist cos good man soon continue deal terr@@ orist,0
gove@@ rnors danger coming east west middle belt please guide states [EN:try] reject fulani terrors fighters sumgule east west middle belt north evil plot southern nigeria middle belt,1
oberma w3 gyimie sei aden [ emoji ],1
nigeria xacdead right,1
[EN:must] [EN:see] video message assoc@@ iates ceo arne sorenson,0
pakistan local muslims saying let sikh live change name ghulam e mustafa nin pakistan [EN:want] kill hindus sikhs chris@@ tians jains parsies still punjab congress gover@@ nment caa nwhy,0
seva@@ stian waiting amara nice [EN:see] runa,0
thing deji remem@@ bered insu@@ lting ancestor getting almajiri slap landed dubai hospital nothing else,0
"akyimfo , y3n suro police [ emoji ]",0
comment alone shows shallow minded yoruba nation,0
python dance killing innocent ipob members docile mute [EN:like] dodo corona deal dont king care,1
fulani licking asses [EN:give] name niger delta simply [EN:make] deltans never [EN:think] biafra republic mother land evil plans failed turn beggars biafran comes afraid,1
good thing early chris@@ tians kill saul came kill [EN:would] new test@@ ament,0
freedom hand messiah supreme leader ipob familyw@@ orldwide day alter word@@ press news declare fully resto@@ ration biafra nation [EN:shall] elohim chukwuok@@ ikeabiama handed,0
[EN:see] arne replaced,0
good one,0
northern govs [EN:used] almai@@ jiris elec@@ tions espec@@ ially kano kaduna katsina elec@@ tions malpr@@ actice duping around covid [EN:think] almajiri pride north northern govs shld kp,0
assim@@ ilate dominate hate chris@@ tians jews quran says kill infidels anyone agree half assed beliefs,1
haha frust@@ rated ogbuehi izuc@@ hukwu onwuka really morase true defin@@ ition frust@@ ration crass igno@@ rance evid@@ ently appa@@ lling under@@ stand lite@@ rally rat hence biafrat anumanu,0
yes bt never talks boko@@ haram jihadist killing chris@@ tians genocide fulani herdsmen nt fake news bt evil,0
lots good chara@@ cters chris@@ tians cstupid one liars go fuck europe,0
strong sens@@ itive emot@@ ional confe@@ ssion made marriott ceo arne sorenson tough address critical situ@@ ation given organi@@ sation treme@@ ndous stress recov@@ ering cancer,0
novice nochief@@ ofstaff nsomalia better zoo country nigeria,1
really shows scared idiots afraid islam let kill muslims chris@@ tians amer@@ icans [EN:want] better ever fight back damn cowardly,1
interpr@@ etation almajiri issue nigeria elitist amp shaped thoughts amp actions child amp insti@@ tution fo,0
prove fake simple let us [EN:like] days yardua [EN:want] [EN:see] buhari live addre@@ ssing nation,0
qur tells us cnot [EN:make] frien@@ dship jews chris@@ tians ckill disbel@@ ievers wherever [EN:find],0
lots coun@@ tries incl@@ uding italy e start denial hosp@@ itals talk say dem count dead body nigeria wey health infrast@@ ructure dysfun@@ ctional u [EN:know] cause wh,0
ipob member,0
silly question cash carry journ@@ alists shame repo@@ rting killing [EN:going] zoo called nigeria,1
business sss alleged fake video phantom marriage buhari finance minister purp@@ orted video threaten national security rumours marriage matter national concern,0
also american chri@@ stian playing stupid [EN:get] daft cunts gover@@ nment masque@@ rading cchri@@ stians unless,0
coming nigeria defrauds amer@@ icans last years nstory promoted cnn least resp@@ ected name news network daily feeding brain dead viewers bull nhow much damage pro,0
u even [EN:know] u real almajiri let advice u support evil poli@@ tical suppr@@ ession help people weda tribe bcos man created one true god u even allah true god spare u wen destroys wicked,0
taking some@@ thing radio@@ active envir@@ onment burning comes reaktor energy confined waste less fission reactor well,0
[EN:think] radica@@ lizing muslims hate us chris@@ tians every week killings happ@@ ening amp bombings middle east playing world cop serious dirt hands vene@@ zuela hypo@@ crisy h,1
shocking catholic priest found dead inside car anambra,0
mate one single command orji uzor kalu free lol ever joke supreme leader ipob hail biafra,0
ameeen,0
figa playing double standard almajiri,0
stupid ignorant chris@@ tians,0
command delta state resumes kiddn@@ apping ipob members homes putting world notice ipob delta state [EN:going] police kiddn@@ apping,1
years saints fan never seen deter@@ mined ready kill man wants ring gon na anything [EN:get] ready,0
muslims kill muslims never hear word muslims kill thousand chris@@ tians never hear word trump kills muslims says some@@ thing,1
group praises tradi@@ tional media calls pushing fake news,0
always end dead nigeria hosp@@ itals,0
treated badly indivi@@ dually never [EN:used] abuse curse whole igbo race yoruba man [EN:could] [EN:used] describe yoruba race bad evil foolish race,1
he shaaa [EN:like] nzemafo ) kubé,1
result almajiri feder@@ alism practice nigeria state [EN:need] esta@@ blish food fruits proce@@ ssing fact@@ ories discu@@ ssions provide cond@@ ucive envir@@ onment nlots states lazy abuja,0
arizona muslim students threaten kill prof sugge@@ sting islam violent nqu ran written yrs prophet mohammed died nduring period violent conquest genocide mid east chris@@ tians nnon muslims infidels better slaves,1
atta@@ cking ipob members proudly coming air prom@@ ising people aniocha safety nthese people children informed today,0
one [EN:want] assure everyone far ipob involved evil setups consider west effort,0
giveaway twitter street today making app malfu@@ nction oooo [EN:think] dead account spirit ones unle@@ ashed today hope safe ncovid nigeria ncoronavirusw@@ illbeoversoon,0
siakwa .. i just got bored after his first stat@@ ement [EN:and] [EN:did] n't watch again .. animgu@@ asefoɔ,1
pɛ nkwan papa ka ho na gyai nsem hunu ka,1
techn@@ ically pagan term [EN:used] chris@@ tians label non chri@@ stian [EN:could] conven@@ iently pers@@ ecute kill name god hence inquis@@ itions,1
people saying xbc nigeria yet dumb nhow else [EN:know] nigeria nuntil [EN:see] dead bodies [EN:see] victims faces [EN:like] u [EN:see] victims affected lassa fever nmst@@ cheww,0
wɔmo yɛ animgu@@ asefoɔ papapapa,1
wholehe@@ artedly support aboli@@ shment almajiri system system needs go good,0
indo@@ nesia chris@@ tians equally guilty lapses covid related judg@@ ement indon@@ esian cath@@ olics asse@@ mbled cath@@ edral chri@@ stian majority east nusa tenggara long planned ordin@@ ation new bishop,0
mc almajiri [EN:come] answer,0
receive sense wake,0
one thing sure spread slowest africa nigeria us days cases deaths relat@@ ively low compa@@ rison coun@@ tries least dead cant hidden god con,0
"since you said nkura@@ asesɛm , i [EN:was] expe@@ cting you to write some@@ thing [EN:like] an elite [EN:but] you insulted [EN:the] pres@@ ident of ghana . [EN:that] [EN:was] a more nkura@@ asesɛm from you . you [EN:can] do politics without insult",1
nnamdi kanu dead buried ipob knows grave coal@@ ition makes stunning claim,0
covid figa economic advisory council members go self isol@@ ation meeting pres@@ ident buhari page reducing fake news nigeria,0
left calling ja zoo told [EN:want] listen nigeria country truly [EN:call] glad covid survive value whatever incl@@ uding building country dying earth healing,0
ecg [EN:and] all [EN:the] power stations mony@@ inaaa mo nnim nyansa . we [EN:have] appli@@ ances [EN:that] [EN:could] [EN:get] dest@@ royed by [EN:these] interm@@ ittent outages@@ …create [EN:the] fukn schedule ffs [ emoji ],1
arewa kawai found@@ ation naction focused preve@@ nting ending grave abuses street child help support almajiri rights girl child educ@@ ation orph@@ anage less priv@@ ilage people disab@@ ility elimi@@ nating street child begging nthrough educ@@ ation empow@@ erment,0
great asset [EN:used] nicely [EN:know] many rich men hanwa zaria student mallam mari kudan nthank mallam,0
over@@ rated arne slot marcelo gallardo,0
fake imam fucking useless idiot begger source living bursted fucking school drop dead brains anic even reco@@ gnise imam screw fucking retard love pres@@ ident buhari go kill fuck,0
please bring said chris@@ tians dont kill peac@@ efull world waiting,0
thanks much arne best,0
u talking u start one almajiri covidiot,0
nkura@@ asesɛm nkoaaa . ghan@@ aians [EN:must] open their eyes cos you fool too much . how about [EN:the] host nation who also got kicked out ? ?,1
time easter nkill jews big guy ever said nphony right wing chris@@ tians,1
yes cuz kill chris@@ tians soon,1
inter@@ state affect money sharing poorest poor feeding school pupils wey dem even [EN:get] home address reloc@@ ating almajiri,0
ediots buhari osinbajo pay cut since june social media gods ridi@@ culed trended fake news inte@@ nding reduce salary mini@@ sters ass shush e,0
almajiri beg data rags,0
norther nigeria ranks one backward civili@@ zation dast@@ ardly barbaric acts perpe@@ tuated also note almajiri brethren almost turned south slum start taking,1
patient ignore lies propa@@ ganda ipob cautions members via,0
month th [EN:may] biafrans remember dead world [EN:look] pains meted us biafrans old eastern part nigeria pains caused nig gov british gov,0
almajiri program cause joke around girl [EN:come] north [EN:see] kids small yrs begging food country pres@@ ident program weather constit@@ utional,0
sorry mr pres@@ ident zoo nigeria name fake buhari covid vrius also sorry people zoo nigeria nothing good comes mr covid vrius oh god,1
[EN:feel] buzzz,0
mr pres@@ ident ngood morning sir please sir [EN:look] peoples problems c b hand right longer save nation xad [EN:need] freedom zoo countr,0
ipob zidane always tear head,0
country director at kurasini children 's home,1
wudi wu nkura@@ asesɛm 3kɔ intern@@ ational,1
oh please stupid chris@@ tians least chri@@ stian asks figure telling love equal instead jumping arms guy pouting needs grow,0
devil born thing devil spawn double throught kill chris@@ tians obedient,0
ever@@ ybody knows repub@@ lican conser@@ vative chris@@ tians destr@@ oying america constant powe@@ rgrab gop distu@@ rbing nits ideology stupid,0
son done unimag@@ inable wicke@@ dness ordinary fulani man exposed person trust never [EN:see] seat presi@@ dency action wicked son evil child evil home god wil,1
okeee arne,0
salaam fam please little way educate people around coron@@ avirus espec@@ ially vulne@@ rable worried people villages almajiri children [EN:may] god help bring end menace pandemic amin,0
yeye pity left nigeria useless state brain dead leaders pity enemies pity change country,0
happened thou shalt kill false chris@@ tians [EN:make] sick,0
likes buhari almajiri raised illit@@ erate mini@@ sters handle simply lack capacity nwhere obi saraki fashola adeshina ngozi [EN:need] prag@@ matic astute st century leader time [EN:like] naisha,1
ipob donating donation,0
scenes made emmot@@ ional arya neil hug nit heart breaking [EN:see] cry poor neil baggage problem poor guy burnt fingers signing unkow@@ ningly mini mission wake kumk@@ haran oberoi,0
imagine mad cow deseased alamaj@@ erized idiot talking fight nzoo animals talking,0
many chris@@ tians saliv@@ ating merely rumor wars many excited kill people nmara@@ natha,1
angel police officer [EN:must] born whiter white whiter snow save lives dna hail coming republic long live members worl@@ dwide,0
[EN:ask] chris@@ tians hell bent [EN:going] church today defe@@ nding stupid pastors gone god hear nothing nall speak stupid tongues,0
ones lockdown ones northern nige@@ rians [EN:need] almajiri schools sens@@ itize equip using local lang@@ uages,0
online almajiri ego,0
looks [EN:like] stupid worsh@@ ippers mind breaking despite trolling prede@@ cessor cfor better deal unable [EN:find] also deserve blame,0
leader ipob mazi nnamdi kanu wants ever@@ ybody trapped british contr@@ aption called nigeria free slavery,0
south@@ erners turn almajiri,1
dey time we dey jam plus motro@@ modwo den moving on na dem bed,0
ipob giveaway,0
members boko haram hausa northern agenda remove jonathan [EN:take] back power yes power taken boko haram killed many problem ipob jus,1
martial depr@@ essed mbappe nson k pop cris@@ tiano nverrati trans@@ gender foul merchant nsalah isis gervinho niwobi ipob zidane ngolovin comm@@ unist kaka nshelvey chemot@@ herapy kroos nsok@@ ratis papastha@@ thoupolos scrabble legend nomo thread bomb,0
mad ooooooo@@ oooooooo,0
check throu@@ ghout muslim world wont [EN:find] single almajiri [EN:come] northern part nigeria [EN:need] [EN:know] almaj@@ iranci,0
military system gover@@ nment general sani abacha super@@ market sold confis@@ ticated unlike popular believe military rule capit@@ alism active govt eagle eyes let super@@ market looted,0
task@@ force inter@@ cepts sends back trucks carrying almajiri children cross river border,0
idiot people remain misery penury [EN:give] people credit mise@@ rable good nothing leaders gej built,0
achieve anything stick long enough oga eme ha vam anya mgbe biafra ga abia,0
never permit islam [EN:get] foothold america never never never ndo fooled muslim prays koran willing kill chris@@ tians jews non beli@@ evers,1
[EN:know] laughing saying opposite people,0
happens [EN:come] back air say world c e remember told [EN:would] kill c ewill remember say yes heard happened every chris@@ tians [EN:must] [EN:leave] nigerian army go back,1
dss nabs man behind buhari fake wedding videos photos,0
group cchri@@ stians google umm first murder chris@@ tlike cthou [EN:shall] kill kind ten comman@@ dments,0
pdp built road buhari village inkyv@@ decent primary school good luck almajiri school,0
[EN:know] united states many plans world tenc@@ hlogy light speed sate@@ llite lasers ufo man made weapons clone artif@@ icial intell@@ igence russia data putin best pres@@ ident ever,0
indeed divine movement,0
silence is golden [EN:but] ebi nso a w'anum bɔn nti wompɛ kasa,1
watch far seen john arne riise pract@@ icing free kicks,0
show verse bible says murder good mandate anywhere bible kill convert world irony citing lord resis@@ tance army started militia effort,0
aso rock amp geogra@@ phical space called loot amp burn dead since amp found,1
trend [EN:can] not trending trended nbank ngre@@ alish nraiola nmushin nnat@@ ional assembly npres@@ ident muha@@ mmadu buhari nnaira@@ marley npami@@ lerin nozzy ntwitter ng nfake nakin alabi nfela,0
matt shea state congr@@ essman chris@@ tians right kill support abortion sex marriage comm@@ unism long first given opp renounce heresies nif sound [EN:like] radical sharia law [EN:give] name,1
miss arne best wishes florida,0
nkwas@@ ias3m nkoaa oo,1
nigeria gover@@ nment busy borr@@ owing recru@@ iting lobby firms world meticu@@ lously advised british nto fight biafra ideology never knew time [EN:like] [EN:come] said consi@@ stency pay,0
"losing is normal now , nonsense hypoc@@ rites .. if it [EN:was] to be nya ’ s era [EN:like] egya dat mu .. animgu@@ asefoɔ",1
region oh almajiri lol,0
nsem hunu sei yaaaa chew [EN:and] pour after they [EN:can] ’ t even defend a chicken in togo . my african people [ emoji ],1
clone wars vol iv buhari times show dem camp one best hip hop projects naija year,0
talk urself miscr@@ eants ipob members love continue love rep imo state,0
yes dipo u never under@@ stand many people [EN:want] dead nmay precious mother uncles die hands nigeria general hospital unavail@@ ability oxygen defibr@@ illator humid@@ ifier cardiac monitor,0
advice igbo elites [EN:take] case directly world [EN:make] case igbo amp fulani fulani hiding behind national camou@@ flage threaten kill igbos many years fulani igbo yoroba birom ijaw,1
muslims fana@@ tical beli@@ evers chris@@ tians jews god imho plus wimmen cover black head toe menfolk walk around khakis short sleeve shirts mid summer dallas stupid,0
mean figa begins street feeding northern almajiri children week nam sure yoruba igbo parent wait food children fed always [EN:take] respons@@ ibility children,1
[EN:this] tweaa twea thing is getting on my nerves . every@@ thing tweaa tweaa .. [EN:are] you ok ? ?,1
papa nu w'asa o . herh [ emoji ] ball fonn sei,1
na mo moagyimi anaa ?,1
mr pres@@ ident donald trump sir pictures zoo contr@@ aption called nigeria fulani cali@@ phate north shows well full support terr@@ orism biafra nation part zoo contr@@ aption [EN:call],1
resp@@ ected pres@@ ident nthat genetic clone person belongs property specific member country thus human member country part humanity member coun@@ tries,0
"insolent just [EN:like] opana . opana himself w'abon . gabby too w'abon . danquah [EN:was] a cia agent , we all [EN:know] [EN:that] fact . danquah [EN:was] never [EN:the] founder of ghana .",1
[EN:may] elohim bless ipob mnk iseeeere@@ eeeeeeee iseeeere@@ eeeeeeee iseeeere@@ eeeeeeee,0
breaking buhari reported nnamdi kanu united nations read report mar indig@@ enous people biafra ipob repor@@ tedly subm@@ itted docu@@ ments sows han right abuses carried igbos,0
jonathan built schools shelters almajiri children claimed insu@@ lting reli@@ gious beliefs sent soldiers protect terr@@ orist group said killing people whe,0
hope children almajiri defin@@ itely shame skip fulfi@@ lling essence trad@@ ition culture,0
thou@@ sands profe@@ rssors nigeria educated indiv@@ iduals nigeria stand keep watching housa fulani janj@@ aweed brain dead indiv@@ iduals sit control country well nothing good ever [EN:come] nigeria zoo country,1
nigeria oldest surv@@ iving soldier dead,0
ufuoma chukwu okeke abiama continue blessed protect good works resto@@ ration kingdom earth coming new nation biafra long live ipob l,0
[EN:like] someone decided record fake voice note chall@@ enging times buhari abba kyari secretly flown country create panic tension already tensed atmos@@ phere security needs go fake news merc@@ hants,0
oga truth told ever [EN:get] chance [EN:would] surely ban almajiri parents farmers pays millions naira go mecca yet sends children city name islamic knowledg,0
"u den afia swar@@ znega fufufunu de3 no diffe@@ rence oo , im ’ agyimi gyimi tan , [EN:and] [EN:the] funny thin bi sey u sanso dey resemble each other j ) nfo ) 🤣🤣🤣",1
whites brought christ@@ ianity africa obeying lockdown rules buh african [EN:like] [EN:get] coconut head u hous@@ ehold money run away forever,0
qur states cnot [EN:make] frien@@ dship jews chris@@ tians ckill disbel@@ ievers wherever [EN:find] cmur,0
real owners zoo called nigeria,1
christ [EN:may] died us chris@@ tians [EN:going] kill us,1
pres@@ ident ceo marriott intl inc arne sorenson made total compen@@ sation total received salary received bonus received stock options awarded stock,0
perfo@@ rmance northern gove@@ rnors fall expect@@ ations coll@@ ected bn naira little show ground trying lull us beli@@ eving almajiri res,0
fact let clone another buhari thereby handing co,0
strong follow nnamdi kanu ipob [EN:know] say [EN:see] fact [EN:get] angry pls keep posted new found acclaim remains buhari,0
christo@@ fascist base older sicker already dying faster new fake chris@@ tians [EN:could] minted nis crime@@ stick regime stupid kill base counting higher mort@@ ality rates blue cities,1
oga sir samsung concept,0
arne class act mar,0
sorry hear pain arne,0
came@@ rican chris@@ tians right kill males support abortion sex marriage comm@@ unism long first [EN:give] infidels oppor@@ tunity renounce heresies gop lawmaker matt shea,1
tried educate almajiri refused shipping every@@ where,0
gone days everyone zoo called nigeria saying none business today everyone business,1
god islam god jews chris@@ tians nand prophet islam cont@@ inued path moses jesus nlet [EN:take] [EN:look] full text nmisg@@ uided kill people [EN:take] land name religion [EN:like] israel,0
watch news cable several huawei execs served criminal indic@@ tments chinese govt also curr@@ ently commi@@ tting genocide ethnic muslims perse@@ cuting chris@@ tians restrict spe,0
allow one wan na nevert@@ heless first bank nalso almajiri children banging gate,0
nigeria worse zoo,1
bro let face even problem aware gon [EN:take] seri@@ ously imagine infected almajiri god grace man,0
dalia al queda cont@@ ender amp saudi arabian extr@@ emist ndid read thread support shady dali,0
i go send wotiri so ! monit@@ oring spirit .,1
saying chris@@ tians cause horrific stupid opinion guess maybe chris@@ tians,0
hear sir wan na waste time one takes ipob seri@@ ously anyways nwe non ipob igbos continue rule dreams [EN:come] true nunt,0
biafran campa@@ igning killing biafrans occu@@ pying nigerian govt army terr@@ orist nigeria govt allow biafrans go biafrans freedom right world leaders help evil fraud country called nigeria zoo,1
auth@@ entic human moment glad leaders [EN:like] arne,0
buhari address nige@@ rians latest saturday means called fake news true responds weeks news leaving country [EN:would] proved true,0
wo ti awu forken forken [ emoji ],1
whole world lowest people dropping dead every nation [EN:could] [EN:come] signs confirms authen@@ ticity test polit@@ icking,0
kaakyire to abobɔ yie tesɛ ayig@@ befoɔ bɔbɔbɔ boafloat no,0
sister denounce nigeria future benefit oh wen country [EN:look] new saviour wen go help us oh county zoo nlio@@ nking buhari oh,1
biafra without port harcourt incl@@ usion wider minor@@ ities east delta regions true waste time ipob guys failed truly ackno@@ wledge biafra never supposed largely igbo ethno@@ state,0
trish regan absol@@ utely right agenda left news using pandemic remove pres@@ ident scott pelley clone dan rather abusing looking forward c span brie@@ fings corrupt deep state crum@@ bling [EN:like] unworthy,0
good thing chris@@ tians live new test@@ ament guess real problem weak faith since exact doct@@ rines [EN:must] devout strap suicide vests kill believe dey,0
publi@@ cation false stories attract legal conseq@@ uences moti@@ vated happen conse@@ quence publi@@ shing fake news pabiekun,0
sad nigerian corrupt mini@@ sters shiites lives sacred ipob lives sacred many killed borno sacred imported disease bought sacred brother brother minis,0
obvious nigeria depre@@ ciated bad young doctor living abroad decides move back nigeria everyone knows earth dead living screams never [EN:try] move,0
trump anno@@ unces plan kill chris@@ tians headline,1
gt gt gt started blog simplify c joined probably last employer ever first confe@@ rence talks picked giving trai@@ nings first contact embedded c years fina@@ ncial enter@@ prise software gt gt gt,0
hoping [EN:come] [EN:may] some@@ thing promise sept@@ ember loss aston villa kop mother stevie scored front also debuts jerzy dudek john arne riise,0
never said almajiri pres@@ ident said erad@@ icate since even recog@@ nized madam said state gover@@ nment never made mention primary educ@@ ation almajiri,0
oh god wants kill chris@@ tians go ahead pack evange@@ listic mega churches god save son [EN:going] save good luck go church easter sunday,0
1k dieben pages ? he [EN:should] be telling us about [EN:that] publi@@ shing deal [EN:with] sony . because he got a good deal deɛ ɔnka ho asɛm . motro@@ modwo man,1
[EN:see] ipob forgive forget telling truth hunt one wherever hunt say told nmazi nnamdi kanu,1
covid almajiri youths arrested kwara opera@@ tives kwara state police command saturday inter@@ cepted almajiri youths kanbi oloru axis bode saadu okoolowo express way moro local gover@@ nment,0
nigeria effe@@ ctive healt@@ hcare system nfew isol@@ ation centres nnot enough equip@@ ments nunpaid health workers nnigeria broke waiting world bank drop money buy neces@@ sities nign@@ orant citizens brain dead leaders nand really [EN:think] cases,0
nigeria xac apc dead nthis apc scam nwe waiting nis inevi@@ table nwe enough polit@@ icians care nnew fresh blood nno circle garbage polit@@ icians c c,0
dead wounded nigerian army attack islamic state fighters army headqu@@ arters nort@@ heast nigeria,0
taking preca@@ utions mean war god christ@@ ianity joseph mary fled herod threa@@ tened kill jesus noah built ark floods almost priests bishops chris@@ tians died italy worship lesser god [EN:take] preca@@ utions,0
saying stay home question almajiri stay,0
fluent yoruba igbo language instead breeds terro@@ rists bunch corona virus transm@@ itters assured u meet end since inten@@ tions evil fulani cali@@ phate ruling nation evil pity h,1
chri@@ stian imam marry u nif brain paining u [EN:take] medicine please nnothing [EN:like] defe@@ nding pastor anything jus stupid u said nmuslim [EN:use] imam chris@@ tians [EN:use] pastors even atheis,1
"if you run away from a fight , you still live to fight another day '' aboataaa [ emoji ]",1
aunty kemi olunloyo integral role play fight fake news fact perfect fit imagine least sane invest@@ igative journ@@ alists nigeria forw@@ arded received dead hope realises lend voice,0
ayigbefo ) no asweepi awards no nyinaaa . aduro w ) baabi,1
mazi john chukwuma ipob members kiddn@@ apped since delta state putting world notice [EN:going] kidna@@ pping ipob members homes,0
doing [EN:this] stupid thing just to farm engag@@ ements when it goes south you [EN:would] be here talking about mental health ... gyimisɛm sei,1
nmy guy dy enter phone wey [EN:get] g,0
klin@@ smann states arne maier larger role play ruck@@ runde seems [EN:like] schalke lever@@ kusen rumours pure bollocks,0
[EN:must] some@@ thing sinister remotely orga@@ nised exodus noto@@ rious almajiri southern nigeria popul@@ ation vote exploi@@ tation group expired,0
